,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.721987861745313,2024-10-10,60221.1172869667
1,3 day,0.5411756976755111,2024-10-08,62126.3273769725
2,7 day,0.6607789315665524,2024-10-04,62052.5100496785
3,30 day,8.802326683766303,2024-09-11,57409.1950663355
4,90 day,5.2815668494820445,2024-07-13,59329.0372016365
5,1 Year,133.58043599646314,2023-10-12,26741.3405990649
6,2 Year,226.05746365754334,2022-10-12,19156.9115645821
7,4 Year,440.87606545340094,2020-10-12,11548.401556692
8,5 Year,653.3548627167319,2019-10-13,8291.25065143191
9,10 Year,15481.332995568397,2014-10-14,400.880592054354
