,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7205556935100832,2024-11-02,69241.6794865576
1,3 day,-2.3083625037485844,2024-10-31,70367.0819576271
2,7 day,1.0920669280150008,2024-10-27,68000.1475008767
3,30 day,10.78158573714514,2024-10-04,62052.5100496785
4,90 day,26.496440448981428,2024-08-05,54343.6276773816
5,1 Year,95.89810817653466,2023-11-04,35091.0763062537
6,2 Year,224.91354549331538,2022-11-04,21157.2449275278
7,4 Year,386.53148563216683,2020-11-04,14129.148195499703
8,5 Year,636.7304920801905,2019-11-05,9330.78722296902
9,10 Year,19558.20354359236,2014-11-06,349.689911747516
