,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.875022278816262,2024-09-13,60536.8814503215
1,3 day,4.5253642406816175,2024-09-11,57409.1950663355
2,7 day,10.987833365919819,2024-09-07,54066.4399248977
3,30 day,4.099255549618475,2024-08-15,57644.1876879018
4,90 day,-9.929708071316368,2024-06-16,66622.5999336645
5,1 Year,124.97669544917076,2023-09-15,26672.6160818235
6,2 Year,204.6533315114448,2022-09-15,19696.8698661601
7,4 Year,456.68474944714586,2020-09-15,10779.3810249562
8,5 Year,484.9893456504235,2019-09-16,10257.822761543
9,10 Year,13049.665719752002,2014-09-17,456.339891291642
