,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.42003982961031916,2024-02-15,51939.1472919345
1,3 day,5.096343690122418,2024-02-13,49628.0941528346
2,7 day,10.55673192242228,2024-02-09,47176.9665137347
3,30 day,22.17887646478487,2024-01-17,42689.304327294
4,90 day,42.59427078945035,2023-11-18,36577.4249617183
5,1 Year,119.67958216587333,2023-02-16,23742.4488354763
6,2 Year,18.362584569407115,2022-02-16,44065.7092673875
7,4 Year,438.6438447588467,2020-02-17,9683.0796277031
8,5 Year,1339.7130754701823,2019-02-17,3622.7574289889
9,10 Year,8214.946663631703,2014-02-18,627.271761415484
