,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.9215949656466345,2024-07-02,62028.6170385739
1,3 day,-4.057926247592003,2024-06-30,62763.2796861485
2,7 day,-0.9508823992083637,2024-06-26,60794.4760584454
3,30 day,-12.518519952328777,2024-06-03,68833.3028351841
4,90 day,-12.013394192701732,2024-04-04,68438.135024547
5,1 Year,95.50810004525168,2023-07-04,30799.9474558738
6,2 Year,197.71335650764007,2022-07-04,20226.2984745763
7,4 Year,559.8174821832853,2020-07-04,9126.21955493863
8,5 Year,447.50142757916996,2019-07-05,10998.3991004676
9,10 Year,9387.787092331897,2014-07-06,634.67267445938
