,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.40442150024218027,2024-08-28,59100.7747548217
1,3 day,-5.785094649931322,2024-08-26,62983.4427729398
2,7 day,-1.746323321194887,2024-08-22,60394.4737749854
3,30 day,-10.34513200060293,2024-07-30,66186.9146861484
4,90 day,-11.929709901079399,2024-05-31,67377.7626122151
5,1 Year,117.3698517201637,2023-08-30,27298.997779661
6,2 Year,199.3109940300033,2022-08-30,19825.4632066043
7,4 Year,407.222100823076,2020-08-30,11698.9758329632
8,5 Year,517.7994781069996,2019-08-31,9605.02446142607
9,10 Year,12404.65813289427,2014-09-01,474.541489772063
