,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.435682680837082,2024-04-14,65648.8099602572
1,3 day,-5.521449593534699,2024-04-12,67098.113691993
2,7 day,-11.601098315569992,2024-04-08,71712.7972840444
3,30 day,-3.118205601610591,2024-03-16,65433.6819006429
4,90 day,46.84086182506455,2024-01-16,43171.4472241379
5,1 Year,109.12964659559177,2023-04-16,30312.9308533022
6,2 Year,56.760560905380885,2022-04-16,40439.5881209819
7,4 Year,789.3823312485833,2020-04-16,7127.79228223261
8,5 Year,1112.9554717333979,2019-04-17,5226.35221519579
9,10 Year,13024.368222863797,2014-04-18,483.020013533606
