,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.141554455330353,2024-12-14,101366.87166803
1,3 day,4.456426194463314,2024-12-12,100090.890479544
2,7 day,3.722640292759216,2024-12-08,100798.98356429
3,30 day,14.716279827071709,2024-11-15,91139.0844427236
4,90 day,79.55679256842392,2024-09-16,58227.46421654
5,1 Year,147.73318693135286,2023-12-16,42203.2140450029
6,2 Year,529.5957695033794,2022-12-16,16606.1101750438
7,4 Year,389.2271555766606,2020-12-16,21370.7203186441
8,5 Year,1481.963513485591,2019-12-17,6608.96197983635
9,10 Year,33248.47899522235,2014-12-18,313.511651179427
