,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.1497517374176285,2024-09-08,54859.2584082408
1,3 day,6.123499367751983,2024-09-06,53838.9534623028
2,7 day,-3.4200064802479835,2024-09-02,59159.0238877849
3,30 day,-6.13714177521445,2024-08-10,60871.5550727645
4,90 day,-15.188876091902381,2024-06-11,67368.263506429
5,1 Year,121.1867655328069,2023-09-10,25831.4647802455
6,2 Year,163.1140999204386,2022-09-10,21715.2107980713
7,4 Year,452.85750336602416,2020-09-10,10334.6307302162
8,5 Year,463.3499047445745,2019-09-11,10142.1480603741
9,10 Year,11954.031441067837,2014-09-12,473.997282291058
