,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.3317352949578911,2024-08-29,59339.7909947399
1,3 day,-0.6802371291487086,2024-08-27,59548.0076215663
2,7 day,-7.743114186742639,2024-08-23,64106.8029152543
3,30 day,-8.575729944476674,2024-07-31,64690.6340385739
4,90 day,-12.658191862946621,2024-06-01,67714.3526399766
5,1 Year,127.86840283293475,2023-08-31,25954.8665935126
6,2 Year,195.35036143338843,2022-08-31,20024.6716059614
7,4 Year,406.4324064930883,2020-08-31,11678.3482268849
8,5 Year,505.7904772747649,2019-09-01,9762.93655689655
9,10 Year,12366.086958865022,2014-09-02,474.430670660433
