,Time Frame,ROI,Start Date,BTC Price
0,1 day,-6.100836208922478,2024-04-01,69791.6277305669
1,3 day,-5.927474220711215,2024-03-30,69663.0119073641
2,7 day,-6.4752741106056,2024-03-26,70071.0472144945
3,30 day,4.035964968186034,2024-03-03,62991.4422913501
4,90 day,53.21056882474564,2024-01-03,42773.6515423729
5,1 Year,135.3014327247861,2023-04-03,27850.9799436002
6,2 Year,41.1132372639077,2022-04-03,46440.5438538866
7,4 Year,870.59687003158,2020-04-03,6751.90255178258
8,5 Year,1234.3546334348036,2019-04-04,4911.26970245471
9,10 Year,14094.770733102181,2014-04-05,461.675331482174
