,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.3482513220267176,2024-08-25,64498.0183413209
1,3 day,-1.7523259486197151,2024-08-23,64106.8029152543
2,7 day,6.012173758714345,2024-08-19,59411.5190169492
3,30 day,-7.482560030952623,2024-07-27,68077.3730812391
4,90 day,-7.841902983695004,2024-05-28,68342.8204488603
5,1 Year,141.44203994725055,2023-08-27,26086.3612594974
6,2 Year,214.22605874524808,2022-08-27,20043.9909485681
7,4 Year,456.65275212092916,2020-08-27,11314.6737410286
8,5 Year,547.6579766667393,2019-08-28,9724.79997808299
9,10 Year,12277.201854561765,2014-08-29,508.866571887785
