,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.2965927748165074,2024-07-20,67185.4978112215
1,3 day,6.364557835568707,2024-07-18,63984.3022022209
2,7 day,11.54073959392148,2024-07-14,61015.0339412624
3,30 day,6.195687307067477,2024-06-21,64086.0489228521
4,90 day,1.6611109713426275,2024-04-22,66944.5960911748
5,1 Year,128.9463704522226,2023-07-22,29726.0096271186
6,2 Year,199.7285725445476,2022-07-22,22706.0835554646
7,4 Year,614.0361134956728,2020-07-22,9531.2574301578
8,5 Year,589.764280991086,2019-07-23,9866.64894038574
9,10 Year,11188.591450430798,2014-07-24,602.87964552893
