,Time Frame,ROI,Start Date,BTC Price
0,1 day,6.096410979795874,2024-07-14,61015.0339412624
1,3 day,11.883417608622104,2024-07-12,57859.1202819988
2,7 day,14.186937020731305,2024-07-08,56691.9149061952
3,30 day,-2.220595518700108,2024-06-15,66204.904308007
4,90 day,1.4892898197314652,2024-04-16,63784.8203340152
5,1 Year,114.0008166109268,2023-07-16,30249.7729658095
6,2 Year,205.4029356124929,2022-07-16,21196.5091428989
7,4 Year,608.8322675263614,2020-07-16,9132.59231209818
8,5 Year,569.1012674297353,2019-07-17,9674.88246113384
9,10 Year,10163.138608608371,2014-07-18,630.750140268849
