,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.3174439590588607,2023-12-21,43870.2382340736
1,3 day,4.11062703434506,2023-12-19,42271.863025716
2,7 day,4.839201345038857,2023-12-15,41978.0970195792
3,30 day,17.66291689526205,2023-11-22,37403.0347168323
4,90 day,65.60006005068703,2023-09-23,26575.776386616
5,1 Year,161.73973520269246,2022-12-22,16814.2225791935
6,2 Year,-9.616749339703933,2021-12-22,48692.0987391584
7,4 Year,501.07910439265527,2019-12-23,7321.7487238457
8,5 Year,1016.2368442691088,2018-12-23,3942.66699590883
9,10 Year,6663.775351485414,2013-12-24,650.664745178258
