,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.109929621967387,2024-05-28,68342.8204488603
1,3 day,-1.257569764908184,2024-05-26,68445.0069532437
2,7 day,-2.158020626540158,2024-05-22,69074.9141350088
3,30 day,5.751786937741765,2024-04-29,63908.3888766803
4,90 day,10.081445363919727,2024-02-29,61394.7818515488
5,1 Year,143.8765313982979,2023-05-30,27712.4915844535
6,2 Year,112.95802599907022,2022-05-30,31735.9549719462
7,4 Year,597.343079992708,2020-05-30,9691.68049117475
8,5 Year,689.8843879280989,2019-05-31,8556.222185564
9,10 Year,10626.384672320562,2014-06-01,630.074953535944
