,Time Frame,ROI,Start Date,BTC Price
0,1 day,9.484422438438633,2024-02-27,57049.888220339
1,3 day,20.70529602540072,2024-02-25,51746.4789669784
2,7 day,20.710328085018446,2024-02-21,51744.321808007
3,30 day,44.52366838818793,2024-01-29,43218.3470821157
4,90 day,65.62251339222973,2023-11-30,37712.7114789597
5,1 Year,169.8560351757384,2023-02-28,23145.9491277031
6,2 Year,44.65451366123623,2022-02-28,43179.2545140269
7,4 Year,627.8033490554765,2020-02-29,8582.09029964933
8,5 Year,1539.11732404641,2019-03-01,3810.63269257744
9,10 Year,11083.105120744987,2014-03-02,558.527707156633
