,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.3778647613430284,2024-03-22,63486.4849997078
1,3 day,-5.1392217944643654,2024-03-20,67848.1076396844
2,7 day,-1.6389708858768448,2024-03-16,65433.6819006429
3,30 day,25.479284828062344,2024-02-22,51292.3252574518
4,90 day,49.33762043017778,2023-12-24,43097.8093258329
5,1 Year,134.34659954684912,2023-03-24,27464.1249453536
6,2 Year,46.36006305679139,2022-03-24,43974.5935882525
7,4 Year,849.9733659067989,2020-03-24,6775.05761893629
8,5 Year,1546.809357390599,2019-03-25,3908.23883869082
9,10 Year,11011.251826010523,2014-03-26,579.243850400994
