,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.1118407911037362,2024-05-07,62396.999720339
1,3 day,-4.664326041481804,2024-05-05,64067.5959918177
2,7 day,5.0523002310760345,2024-05-01,58141.7772799532
3,30 day,-14.82792926638533,2024-04-08,71712.7972840444
4,90 day,34.73738428893483,2024-02-08,45332.09157218
5,1 Year,120.96204496335994,2023-05-09,27642.4281092928
6,2 Year,100.53657892347756,2022-05-09,30457.9218194039
7,4 Year,537.7478642325467,2020-05-09,9577.33892238457
8,5 Year,860.7491177823745,2019-05-10,6357.46349357101
9,10 Year,13809.647201568709,2014-05-11,439.114476037405
