,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.9093780748264852,2024-03-14,71505.2729076563
1,3 day,-2.8107762005802117,2024-03-12,71432.7283018702
2,7 day,1.5820024134686417,2024-03-08,68343.7149552893
3,30 day,33.910427293011836,2024-02-14,51844.2929193454
4,90 day,64.5014858377982,2023-12-16,42203.2140450029
5,1 Year,177.22018944847554,2023-03-16,25043.2388468732
6,2 Year,68.90979774184007,2022-03-16,41101.768579135
7,4 Year,1284.917610107517,2020-03-16,5012.92738778492
8,5 Year,1649.9975554829664,2019-03-17,3967.14349444769
9,10 Year,11201.29236567621,2014-03-18,614.309513717125
