,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.9820786410496884,2024-05-24,68608.998279661
1,3 day,0.3009463930546241,2024-05-22,69074.9141350088
2,7 day,3.441735568904747,2024-05-18,66977.6006914085
3,30 day,7.389562880797773,2024-04-25,64515.3874725307
4,90 day,33.8889021643694,2024-02-25,51746.4789669784
5,1 Year,159.28816403870542,2023-05-26,26720.3838071303
6,2 Year,136.198160930397,2022-05-26,29332.4860467563
7,4 Year,684.173359290493,2020-05-26,8835.13725336061
8,5 Year,685.8054741409193,2019-05-27,8816.78670835769
9,10 Year,11862.028709166621,2014-05-28,579.189318819404
