,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.254845851916797,2024-05-23,67758.7306586791
1,3 day,-2.2904005843228714,2024-05-21,70217.2546914085
2,7 day,2.4681080842702263,2024-05-17,66956.4409476914
3,30 day,6.884300642759755,2024-04-24,64189.9679064874
4,90 day,33.01928301896022,2024-02-24,51578.2349164231
5,1 Year,159.05011636847055,2023-05-25,26484.8359234366
6,2 Year,131.965363112018,2022-05-25,29577.259880187
7,4 Year,670.0922126421113,2020-05-25,8909.19258153127
8,5 Year,685.7619216160773,2019-05-26,8731.52495587376
9,10 Year,11854.281041054053,2014-05-27,573.928269245471
