,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.8541460295120928,2024-07-23,65916.4081616014
1,3 day,-3.9720373098833694,2024-07-21,68056.6201215663
2,7 day,1.7943775716135146,2024-07-17,64201.3707805377
3,30 day,8.454229423733683,2024-06-24,60258.9554374635
4,90 day,1.2989123041664996,2024-04-25,64515.3874725307
5,1 Year,123.6501687096669,2023-07-25,29221.2548533022
6,2 Year,203.8261469596918,2022-07-25,21510.1255874342
7,4 Year,573.5759213655841,2020-07-25,9702.45279047341
8,5 Year,564.3834529627595,2019-07-26,9836.69678813559
9,10 Year,10947.34593379929,2014-07-27,591.575444184687
