,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.5362725835778015,2023-12-15,41978.0970195792
1,3 day,-1.713700067794055,2023-12-13,42939.0607583285
2,7 day,-3.5134707890772887,2023-12-09,43740.0063927528
3,30 day,16.711122803676524,2023-11-16,36160.4044509059
4,90 day,59.24279649356483,2023-09-17,26502.4321189363
5,1 Year,154.14268362754365,2022-12-16,16606.1101750438
6,2 Year,-11.455849028471388,2021-12-16,47663.4691077148
7,4 Year,538.5755308286389,2019-12-17,6608.96197983635
8,5 Year,1106.0967911416433,2018-12-17,3499.15648188194
9,10 Year,7921.579816045121,2013-12-18,526.12097632671
