,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.626865877084005,2024-05-21,70217.2546914085
1,3 day,4.2491189423008,2024-05-19,66259.4704260666
2,7 day,4.214419591352958,2024-05-15,66281.5322542373
3,30 day,3.182210616272352,2024-04-22,66944.5960911748
4,90 day,34.66910261584122,2024-02-22,51292.3252574518
5,1 Year,153.70139853317593,2023-05-23,27226.8558763881
6,2 Year,137.4667106936928,2022-05-23,29088.2515419638
7,4 Year,652.1499941338419,2020-05-23,9183.66212507305
8,5 Year,764.83092681582,2019-05-24,7987.10036762127
9,10 Year,11948.388810539418,2014-05-25,573.312458796026
