,Time Frame,ROI,Start Date,BTC Price
0,1 day,5.421329156096788,2024-02-25,51746.4789669784
1,3 day,7.40843910186717,2024-02-23,50789.1431759205
2,7 day,5.3026369978743215,2024-02-19,51804.8051537113
3,30 day,29.498956886599604,2024-01-27,42125.3014155465
4,90 day,44.208402497814724,2023-11-28,37828.4655911748
5,1 Year,131.72034013643326,2023-02-26,23542.0964281122
6,2 Year,39.67384880911333,2022-02-26,39056.5781523086
7,4 Year,521.3878883884845,2020-02-27,8779.02948188194
8,5 Year,1335.8078768483913,2019-02-27,3799.3819924021
9,10 Year,9795.219192414479,2014-02-28,551.29477030976
