,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.4492090453611883,2024-05-27,69347.815260374
1,3 day,-1.3567180442664695,2024-05-25,69282.7925976037
2,7 day,-2.66947810874405,2024-05-21,70217.2546914085
3,30 day,8.517568511383411,2024-04-28,62978.5770049678
4,90 day,9.417243168553547,2024-02-28,62460.740619813
5,1 Year,146.1467353980681,2023-05-29,27765.0728693746
6,2 Year,132.22106783126245,2022-05-29,29430.0689800117
7,4 Year,624.5528586691266,2020-05-29,9432.41333343074
8,5 Year,726.2323973832928,2019-05-30,8271.62196317942
9,10 Year,10784.479282899281,2014-05-31,627.892420689655
