,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.857660635294302,2024-04-16,63784.8203340152
1,3 day,-6.587463709058161,2024-04-14,65648.8099602572
2,7 day,-13.11320478554443,2024-04-10,70579.4456767972
3,30 day,-9.51244468893787,2024-03-18,67770.8865245471
4,90 day,48.62186934442765,2024-01-18,41261.9076177674
5,1 Year,101.9444665178869,2023-04-18,30366.8723813559
6,2 Year,50.23494159595372,2022-04-18,40818.8786025716
7,4 Year,744.3614456736311,2020-04-18,7262.79234360023
8,5 Year,1059.2586753379403,2019-04-19,5289.95121911163
9,10 Year,12126.765029005937,2014-04-20,501.55718444916
