Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,692,698",0.50%,"50,737,657","50,720,350","50,716,116","50,724,036",
Address Count > $10,"31,648,496",0.89%,"31,619,869","31,693,363","31,694,028","31,678,622",
Active Addresses,"1,000,721",2.12%,"981,736","996,007","915,309","958,958",
Supply Held 1+ Year %,70.50%,0.47%,70.52%,70.53%,70.54%,70.46%,
Transaction Count,"501,617",-15.58%,"478,456","447,781","358,838","410,936",
Transfer Count,"1,146,925",-13.17%,"1,106,234","1,025,833","865,674","938,002",
Transaction Volume,"$5,401,167,478.15",1.86%,"$5,908,626,146.59","$6,259,537,206.95","$6,772,285,733.63","$5,984,904,685.59",
Transaction Fee USD,"$3,088,690.44",-60.50%,"$3,364,882.29","$2,956,561.81","$2,349,459.38","$2,748,445.74",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"484,706,976",-1.92%,"439,166,011","496,595,410","459,435,209","452,678,813",
Network Difficulty,"67,489,332,799,555",4.35%,"67,957,790,298,898","67,957,790,298,898","67,957,790,298,898","67,957,790,298,898",
Miner Revenue,"$37,392,898.01",-13.76%,"$33,613,644.03","$37,711,464.57","$34,519,284.53","$34,332,841.60",
Fee % Of Reward,0.08%,-54.03%,0.10%,0.08%,0.07%,0.08%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,554,630",0.03%,"19,554,624","19,555,543","19,556,393","19,557,231",
Bitcoin Supply In 10 Years,"20,737,794",0.00%,"20,737,793","20,737,908","20,738,014","20,738,119",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,911,-5.20%,812,919,850,838,
Annual Inflation Rate,1.70%,-5.24%,1.52%,1.71%,1.59%,1.56%,
Velocity,6.14,-0.82%,6.14,6.13,6.13,6.12,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$736,424,306,916.36",1.87%,"$728,003,902,580.54","$739,756,186,708.63","$740,147,934,698.25","$737,556,192,386.46",
Bitcoin Price,"$37,659.84",1.84%,"$37,229.25","$37,828.47","$37,846.85","$37,712.71",
Realised Price,"$21,058.37",0.45%,"$21,048.93","$21,066.20","$21,091.14","$21,094.59",
Thermocap Price,"$2,876.93",0.48%,"$2,877.12","$2,878.70","$2,880.51","$2,882.15",
