Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,847,501",0.16%,"51,841,399","51,813,601","51,871,201","51,816,749",
Address Count > $10,"34,842,169",0.18%,"34,935,903","34,563,280","34,613,264","34,754,873",
Active Addresses,"890,372",-1.41%,"970,510","953,501","965,290","978,380",
Supply Held 1+ Year %,66.14%,-0.87%,66.10%,65.90%,65.90%,65.89%,
Transaction Count,"376,554",8.87%,"330,165","358,331","369,696","324,609",
Transfer Count,"961,021",6.25%,"896,427","957,863","995,220","874,019",
Transaction Volume,"$9,535,407,498.22",-12.69%,"$13,176,824,855.72","$10,567,633,023.24","$10,278,012,392.23","$13,589,995,807.18",
Transaction Fee USD,"$1,843,593.61",-6.44%,"$1,894,352.37","$1,456,270.88","$1,845,598.41","$1,579,331.49",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"598,588,167",-0.99%,"619,839,820","611,575,288","586,781,693","570,252,630",
Network Difficulty,"83,126,997,340,025",-0.84%,"83,126,997,340,025","83,126,997,340,025","83,126,997,340,025","83,126,997,340,025",
Miner Revenue,"$64,010,267.85",0.86%,"$67,324,003.37","$62,074,994.10","$60,536,165.32","$60,607,222.95",
Fee % Of Reward,0.03%,-8.88%,0.03%,0.02%,0.03%,0.03%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,670,519",0.03%,"19,670,530","19,671,455","19,672,343","19,673,205",
Bitcoin Supply In 10 Years,"20,752,280",0.00%,"20,752,281","20,752,397","20,752,508","20,752,616",
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,905,-0.10%,938,925,888,862,
Annual Inflation Rate,1.68%,-0.13%,1.74%,1.72%,1.65%,1.60%,
Velocity,5.83,-0.47%,5.83,5.83,5.82,5.81,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,350,803,868,883.20",1.16%,"$1,372,838,341,430.19","$1,289,144,341,529.47","$1,300,936,296,061.40","$1,346,397,493,893.69",
Bitcoin Price,"$68,671.61",1.13%,"$69,791.63","$65,533.75","$66,130.22","$68,438.14",
Realised Price,"$28,069.16",1.97%,"$28,097.99","$28,176.56","$28,217.67","$28,252.90",
Thermocap Price,"$3,192.05",0.70%,"$3,192.27","$3,195.27","$3,198.21","$3,201.15",
