Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,240,475",0.38%,"52,323,401","52,223,146","52,196,873",,
Address Count > $10,"33,454,300",0.19%,"33,667,512","33,661,228","33,359,223",,
Active Addresses,"853,402",2.59%,"827,239","867,688","940,343",,
Supply Held 1+ Year %,70.23%,-0.17%,70.32%,70.28%,70.27%,,
Transaction Count,"540,656",-9.41%,"655,722","364,237","502,203",,
Transfer Count,"1,077,438",-11.73%,"1,127,875","811,388","1,148,732",,
Transaction Volume,"$6,671,477,938.35",13.41%,"$4,488,278,803.93","$8,288,168,688.88","$7,330,304,210.38",,
Transaction Fee USD,"$9,561,413.71",-10.47%,"$9,362,334.57","$6,291,621.80","$6,265,326.08",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"520,042,217",-1.11%,"554,813,969","468,907,288","565,552,302",,
Network Difficulty,"72,006,146,478,567",1.90%,"72,006,146,478,567","72,006,146,478,567","72,006,146,478,567",,
Miner Revenue,"$48,564,687.64",-5.74%,"$52,035,262.08","$43,087,196.95","$48,504,306.98",,
Fee % Of Reward,0.20%,-4.49%,0.18%,0.15%,0.13%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,585,953",0.03%,"19,586,943","19,587,762","19,588,749",,
Bitcoin Supply In 10 Years,"20,741,709",0.00%,"20,741,833","20,741,935","20,742,059",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,908,-3.33%,969,819,988,,
Annual Inflation Rate,1.69%,-3.36%,1.81%,1.53%,1.84%,,
Velocity,6.08,-0.05%,6.08,6.08,6.08,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$841,791,939,298.72",-1.10%,"$862,794,527,491.20","$880,296,744,332.14","$837,882,334,394.82",,
Bitcoin Price,"$42,979.32",-1.13%,"$44,049.47","$44,941.16","$42,773.65",,
Realised Price,"$21,961.99",0.83%,"$21,969.69","$22,010.09","$22,030.02",,
Thermocap Price,"$2,956.67",0.56%,"$2,959.19","$2,961.72","$2,963.77",,
