Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,597,753",0.58%,"53,686,625",,,,
Address Count > $10,"35,988,859",1.11%,"36,000,412",,,,
Active Addresses,"643,295",4.35%,"684,041",,,,
Supply Held 1+ Year %,65.38%,0.13%,65.41%,,,,
Transaction Count,"572,067",-15.96%,"661,124",,,,
Transfer Count,"994,594",-10.76%,"1,044,155",,,,
Transaction Volume,"$6,649,315,403.08",-35.66%,"$6,591,942,306.50",,,,
Transaction Fee USD,"$7,625,965.69",173.62%,"$4,572,336.86",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"593,525,751",1.07%,"578,459,272",,,,
Network Difficulty,"83,906,599,697,655",-0.56%,"83,716,654,861,185",,,,
Miner Revenue,"$38,738,256.49",19.05%,"$34,746,602.92",,,,
Fee % Of Reward,0.18%,109.82%,0.13%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,709,086",0.02%,"19,710,471",,,,
Bitcoin Supply In 10 Years,"20,759,826",0.00%,"20,760,173",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,445,1.63%,434,,,,
Annual Inflation Rate,0.82%,1.62%,0.80%,,,,
Velocity,5.41,-1.13%,5.38,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,380,165,592,423.85",2.99%,"$1,369,206,330,030.37",,,,
Bitcoin Price,"$70,026.89",2.97%,"$69,465.94",,,,
Realised Price,"$30,331.10",0.85%,"$30,408.43",,,,
Thermocap Price,"$3,334.76",0.37%,"$3,340.68",,,,
