Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,883,660",-0.33%,"51,952,966","51,899,792","51,794,836","51,771,125","51,850,053"
Address Count > $10,"35,173,335",0.19%,"35,367,709","35,254,777","35,311,389","35,169,828","35,084,416"
Active Addresses,"1,000,491",3.88%,"1,150,718","1,016,389","1,093,495","1,000,634","963,220"
Supply Held 1+ Year %,67.82%,-0.51%,67.91%,67.86%,67.84%,67.76%,67.73%
Transaction Count,"355,028",-10.45%,"393,001","344,882","387,845","330,080","311,078"
Transfer Count,"932,749",-8.04%,"953,877","905,123","981,843","884,053","974,859"
Transaction Volume,"$13,139,156,323.34",6.50%,"$16,538,667,022.35","$14,185,624,493.23","$17,497,780,295.76","$15,562,316,585.25","$15,871,732,225.15"
Transaction Fee USD,"$2,615,889.30",-37.19%,"$2,993,746.72","$2,739,285.89","$2,577,832.42","$2,465,801.49","$2,568,790.99"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"590,533,175",-3.68%,"670,577,063","556,184,505","631,131,351","580,862,770","529,980,319"
Network Difficulty,"81,321,236,009,805",2.48%,"79,351,228,131,137","79,351,228,131,137","79,351,228,131,137","83,947,913,181,362","83,947,913,181,362"
Miner Revenue,"$67,089,604.86",-2.30%,"$79,704,214.72","$65,689,377.71","$75,659,408.33","$65,479,823.24","$57,674,816.62"
Fee % Of Reward,0.04%,-36.18%,0.04%,0.04%,0.03%,0.04%,0.04%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,653,375",0.03%,"19,651,593","19,652,474","19,653,474","19,654,355","19,655,149"
Bitcoin Supply In 10 Years,"20,750,137",0.00%,"20,749,914","20,750,024","20,750,149","20,750,259","20,750,359"
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,916,-5.70%,"1,062",881,"1,000",881,794
Annual Inflation Rate,1.70%,-5.73%,1.97%,1.64%,1.86%,1.64%,1.47%
Velocity,5.92,-0.41%,5.93,5.93,5.92,5.92,5.92
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,381,233,101,579.69",5.82%,"$1,418,807,431,184.41","$1,403,829,853,146.61","$1,436,306,869,781.04","$1,405,390,053,436.70","$1,364,557,049,381.38"
Bitcoin Price,"$70,279.79",5.79%,"$72,198.09","$71,432.73","$73,081.58","$71,505.27","$69,424.91"
Realised Price,"$26,397.91",4.75%,"$26,007.56","$26,138.72","$26,605.72","$26,714.59","$26,772.09"
Thermocap Price,"$3,133.41",0.77%,"$3,126.98","$3,130.18","$3,133.87","$3,137.06","$3,139.87"
