Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,272,570",0.00%,"53,300,811",,,,
Address Count > $10,"36,399,070",-0.17%,"36,402,620",,,,
Active Addresses,"800,994",-6.75%,"925,715",,,,
Supply Held 1+ Year %,63.13%,-0.46%,63.09%,,,,
Transaction Count,"493,227",-14.07%,"310,261",,,,
Transfer Count,"962,410",-7.70%,"733,071",,,,
Transaction Volume,"$14,203,839,146.30",-34.91%,"$16,248,074,918.04",,,,
Transaction Fee USD,"$1,418,588.03",-15.18%,"$1,751,768.80",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"715,384,387",-6.21%,"649,987,948",,,,
Network Difficulty,"102,522,297,138,776",0.23%,"103,919,634,711,492",,,,
Miner Revenue,"$43,514,481.54",-6.69%,"$39,743,200.36",,,,
Fee % Of Reward,3.28%,-7.95%,4.41%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,789,009",0.02%,"19,790,343",,,,
Bitcoin Supply In 10 Years,"20,779,807",0.00%,"20,780,141",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,439,-6.29%,397,,,,
Annual Inflation Rate,0.81%,-6.30%,0.73%,,,,
Velocity,5.07,0.22%,5.07,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,895,961,036,384.93",-0.32%,"$1,894,459,110,890.38",,,,
Bitcoin Price,"$95,808.74",-0.34%,"$95,726.44",,,,
Realised Price,"$36,970.90",2.47%,"$37,209.85",,,,
Thermocap Price,"$3,600.76",0.42%,"$3,607.26",,,,
