Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,490,918",-0.41%,"53,520,764","53,460,567","53,474,014","53,454,452","53,455,280"
Address Count > $10,"35,375,694",-1.34%,"35,523,820","35,341,473","35,331,638","35,312,112","35,234,749"
Active Addresses,"690,885",7.21%,"724,644","733,498","622,245","661,281","719,280"
Supply Held 1+ Year %,65.51%,0.15%,65.49%,65.53%,65.54%,65.55%,65.57%
Transaction Count,"565,878",-9.14%,"465,013","605,888","635,236","528,366","592,761"
Transfer Count,"977,120",-4.35%,"834,174","1,012,657","1,043,401","939,678","1,097,311"
Transaction Volume,"$6,286,760,971.49",-1.54%,"$7,105,334,286.24","$8,324,561,361.35","$5,498,723,708.15","$7,064,167,516.66","$6,910,902,878.67"
Transaction Fee USD,"$1,995,959.24",-46.34%,"$1,903,912.77","$2,350,104.32","$2,158,731.14","$2,018,775.59","$1,767,476.41"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"604,506,645",5.04%,"582,620,847","632,559,780","570,136,116","553,312,848","582,332,778"
Network Difficulty,"83,698,915,189,988",-0.02%,"83,716,654,861,185","83,716,654,861,185","83,716,654,861,185","83,675,262,295,060","83,675,262,295,060"
Miner Revenue,"$31,604,589.16",-4.19%,"$30,990,609.63","$33,278,362.75","$29,934,930.64","$28,991,882.63","$29,805,122.81"
Fee % Of Reward,0.06%,-43.60%,0.06%,0.07%,0.07%,0.07%,0.06%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,714,423",0.02%,"19,713,530","19,714,005","19,714,434","19,714,849","19,715,287"
Bitcoin Supply In 10 Years,"20,761,161",0.00%,"20,760,938","20,761,056","20,761,163","20,761,267","20,761,377"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,454,5.06%,438,475,428,416,438
Annual Inflation Rate,0.84%,5.05%,0.81%,0.88%,0.79%,0.77%,0.81%
Velocity,5.27,-1.65%,5.30,5.28,5.27,5.25,5.24
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,285,208,377,556.19",-3.64%,"$1,310,631,966,548.81","$1,283,620,750,458.03","$1,279,047,103,315.12","$1,279,448,394,407.81","$1,263,474,830,674.39"
Bitcoin Price,"$65,191.31",-3.66%,"$66,483.88","$65,112.12","$64,878.71","$64,897.70","$64,086.05"
Realised Price,"$30,579.13",0.34%,"$30,553.15","$30,552.29","$30,566.73","$30,571.39","$30,592.31"
Thermocap Price,"$3,354.57",0.32%,"$3,351.58","$3,353.19","$3,354.64","$3,356.04","$3,357.47"
