Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,654,691",0.51%,"53,686,625","53,667,780","53,668,494",,
Address Count > $10,"35,958,316",0.63%,"36,000,412","35,809,519","35,867,785",,
Active Addresses,"662,217",7.01%,"684,041","684,207","677,849",,
Supply Held 1+ Year %,65.38%,0.05%,65.41%,65.35%,65.36%,,
Transaction Count,"566,611",-14.67%,"661,124","469,892","690,905",,
Transfer Count,"973,812",-12.68%,"1,044,155","851,166","1,112,939",,
Transaction Volume,"$6,587,086,438.28",-20.50%,"$6,591,942,306.50","$8,501,282,784.92","$8,520,531,016.49",,
Transaction Fee USD,"$7,559,497.45",138.00%,"$4,572,336.86","$2,927,841.91","$3,230,731.56",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"599,446,560",3.56%,"578,459,272","511,874,033","607,590,314",,
Network Difficulty,"83,716,654,861,185",-0.79%,"83,716,654,861,185","83,716,654,861,185","83,716,654,861,185",,
Miner Revenue,"$38,692,999.31",17.85%,"$34,746,602.92","$28,822,518.20","$34,353,293.63",,
Fee % Of Reward,0.18%,81.90%,0.13%,0.10%,0.09%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,709,976",0.02%,"19,710,471","19,710,855","19,711,312",,
Bitcoin Supply In 10 Years,"20,760,049",0.00%,"20,760,173","20,760,269","20,760,383",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,450,4.35%,434,384,456,,
Annual Inflation Rate,0.83%,4.33%,0.80%,0.71%,0.84%,,
Velocity,5.39,-1.22%,5.38,5.37,5.36,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,363,166,042,382.43",0.51%,"$1,369,206,330,030.37","$1,327,886,106,724.70","$1,344,584,160,572.37",,
Bitcoin Price,"$69,161.26",0.49%,"$69,465.94","$67,368.26","$68,213.83",,
Realised Price,"$30,405.45",0.91%,"$30,408.43","$30,472.39","$30,499.87",,
Thermocap Price,"$3,338.52",0.38%,"$3,340.68","$3,342.08","$3,343.74",,
