Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,163,876",0.26%,"53,216,842","53,202,967",,,
Address Count > $10,"35,111,563",-0.26%,"35,261,024","35,158,501",,,
Active Addresses,"688,274",-16.21%,"670,316","702,887",,,
Supply Held 1+ Year %,65.73%,-0.11%,65.72%,65.71%,,,
Transaction Count,"522,092",7.20%,"507,965","373,579",,,
Transfer Count,"993,907",-12.82%,"932,055","802,643",,,
Transaction Volume,"$6,802,464,770.96",-5.89%,"$7,281,708,494.33","$6,765,044,038.97",,,
Transaction Fee USD,"$3,162,847.88",-47.09%,"$2,565,588.93","$2,241,074.75",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"581,872,182",-5.25%,"534,321,336","534,321,336",,,
Network Difficulty,"88,104,191,118,793",0.00%,"88,104,191,118,793","88,104,191,118,793",,,
Miner Revenue,"$28,885,245.09",-14.49%,"$26,671,303.25","$26,029,930.89",,,
Fee % Of Reward,0.10%,-35.73%,0.10%,0.09%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,693,899",0.02%,"19,694,734","19,695,115",,,
Bitcoin Supply In 10 Years,"20,756,030",0.00%,"20,756,238","20,756,334",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,415,-5.39%,381,381,,,
Annual Inflation Rate,0.77%,-5.41%,0.71%,0.71%,,,
Velocity,5.64,-0.48%,5.62,5.61,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,220,655,544,919.98",-2.14%,"$1,245,260,648,377.02","$1,228,916,076,889.10",,,
Bitcoin Price,"$61,981.34",-2.16%,"$63,228.10","$62,397.00",,,
Realised Price,"$28,890.10",0.18%,"$28,921.43","$28,924.92",,,
Thermocap Price,"$3,281.38",0.31%,"$3,284.34","$3,285.60",,,
