Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,842,359",0.13%,"51,841,399","51,813,601","51,871,201",,
Address Count > $10,"34,874,580",0.38%,"34,935,903","34,563,280","34,613,264",,
Active Addresses,"885,273",-0.03%,"970,510","953,501","965,290",,
Supply Held 1+ Year %,66.20%,-1.01%,66.10%,65.90%,65.90%,,
Transaction Count,"392,122",18.50%,"330,165","358,331","369,696",,
Transfer Count,"987,876",12.49%,"896,427","957,863","995,220",,
Transaction Volume,"$9,546,014,587.54",-10.43%,"$13,176,824,855.72","$10,567,633,023.24","$10,278,012,392.23",,
Transaction Fee USD,"$1,926,401.15",-4.80%,"$1,894,352.37","$1,456,270.88","$1,845,598.41",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"607,190,822",3.61%,"619,839,820","611,575,288","586,781,693",,
Network Difficulty,"83,126,997,340,025",-0.98%,"83,126,997,340,025","83,126,997,340,025","83,126,997,340,025",,
Miner Revenue,"$65,272,741.19",7.15%,"$67,324,003.37","$62,074,994.10","$60,536,165.32",,
Fee % Of Reward,0.03%,-13.60%,0.03%,0.02%,0.03%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,669,614",0.03%,"19,670,530","19,671,455","19,672,343",,
Bitcoin Supply In 10 Years,"20,752,167",0.00%,"20,752,281","20,752,397","20,752,508",,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,918,4.58%,938,925,888,,
Annual Inflation Rate,1.70%,4.54%,1.74%,1.72%,1.65%,,
Velocity,5.84,-0.38%,5.83,5.83,5.82,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,357,453,259,916.31",2.82%,"$1,372,838,341,430.19","$1,289,144,341,529.47","$1,300,936,296,061.40",,
Bitcoin Price,"$69,012.86",2.79%,"$69,791.63","$65,533.75","$66,130.22",,
Realised Price,"$28,012.91",2.22%,"$28,097.99","$28,176.56","$28,217.67",,
Thermocap Price,"$3,188.95",0.70%,"$3,192.27","$3,195.27","$3,198.21",,
