Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,154,646",0.17%,"53,123,758","53,110,389","53,107,279","53,126,013","53,152,725"
Address Count > $10,"34,279,486",-0.57%,"34,385,696","34,160,952","34,142,734","34,164,071","34,300,355"
Active Addresses,"721,190",-0.28%,"732,082","863,700","711,643","737,116","784,413"
Supply Held 1+ Year %,65.65%,0.02%,65.64%,65.65%,65.65%,65.65%,65.64%
Transaction Count,"638,157",19.61%,"593,815","624,352","599,545","574,536","571,667"
Transfer Count,"1,054,927",13.74%,"984,804","1,134,961","983,724","994,758","1,027,707"
Transaction Volume,"$7,204,471,149.98",-5.73%,"$11,037,597,002.02","$8,853,760,117.22","$8,945,309,011.49","$6,485,679,631.65","$8,326,144,078.57"
Transaction Fee USD,"$520,758.08",-4.00%,"$467,603.34","$480,554.40","$413,117.77","$462,283.52","$457,167.12"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"677,397,230",7.33%,"602,061,116","689,953,250","681,164,036","694,347,854","742,688,528"
Network Difficulty,"88,404,402,371,000",-1.36%,"88,404,402,371,000","88,404,402,371,000","88,404,402,371,000","88,404,402,371,000","88,404,402,371,000"
Miner Revenue,"$30,264,578.79",4.30%,"$27,550,809.06","$30,339,132.67","$29,807,947.13","$30,465,119.16","$33,228,648.99"
Fee % Of Reward,1.73%,-8.40%,1.70%,1.58%,1.39%,1.52%,1.38%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,762,418",0.02%,"19,760,940","19,761,430","19,761,915","19,762,409","19,762,937"
Bitcoin Supply In 10 Years,"20,773,159",0.00%,"20,772,790","20,772,912","20,773,034","20,773,157","20,773,289"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,482,9.43%,428,491,484,494,528
Annual Inflation Rate,0.89%,9.41%,0.79%,0.91%,0.89%,0.91%,0.98%
Velocity,5.01,-0.14%,5.02,5.02,5.02,5.02,5.02
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,220,872,837,368.00",-4.51%,"$1,250,077,896,709.86","$1,202,646,051,653.57","$1,199,273,528,113.57","$1,200,867,438,226.53","$1,226,339,830,656.78"
Bitcoin Price,"$61,777.50",-4.53%,"$63,260.04","$60,858.25","$60,686.10","$60,765.24","$62,052.51"
Realised Price,"$31,936.20",0.22%,"$31,938.94","$31,924.69","$31,920.97","$31,920.08","$31,942.15"
Thermocap Price,"$3,498.93",0.28%,"$3,494.54","$3,495.99","$3,497.42","$3,498.87","$3,500.46"
