Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,859,603",0.13%,"52,839,615",,,,
Address Count > $10,"34,211,600",-1.31%,"33,549,834",,,,
Active Addresses,"732,751",5.75%,"817,104",,,,
Supply Held 1+ Year %,65.72%,0.40%,65.59%,,,,
Transaction Count,"538,738",-18.52%,"550,851",,,,
Transfer Count,"975,758",-11.30%,"1,024,882",,,,
Transaction Volume,"$10,088,479,812.78",1.21%,"$15,270,462,276.73",,,,
Transaction Fee USD,"$560,356.34",-18.25%,"$516,562.06",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"625,368,962",-3.48%,"703,100,778",,,,
Network Difficulty,"89,435,249,061,904",9.00%,"90,666,502,495,566",,,,
Miner Revenue,"$27,734,912.30",-18.12%,"$27,009,080.55",,,,
Fee % Of Reward,2.02%,-0.55%,1.91%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,734,625",0.02%,"19,735,959",,,,
Bitcoin Supply In 10 Years,"20,766,211",0.00%,"20,766,545",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,442,-10.97%,488,,,,
Annual Inflation Rate,0.82%,-10.99%,0.90%,,,,
Velocity,5.07,0.29%,5.08,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,214,805,313,005.10",-7.92%,"$1,072,523,586,902.12",,,,
Bitcoin Price,"$61,557.22",-7.93%,"$54,343.63",,,,
Realised Price,"$31,399.97",0.27%,"$31,328.93",,,,
Thermocap Price,"$3,417.44",0.31%,"$3,421.26",,,,
