Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,213,855",-0.05%,"53,164,419",,,,
Address Count > $10,"34,845,505",-0.23%,"34,950,614",,,,
Active Addresses,"719,252",1.03%,"756,668",,,,
Supply Held 1+ Year %,64.39%,-0.30%,64.43%,,,,
Transaction Count,"652,604",-5.65%,"713,082",,,,
Transfer Count,"1,053,530",-4.46%,"1,104,426",,,,
Transaction Volume,"$7,776,123,394.27",-14.71%,"$11,033,814,545.48",,,,
Transaction Fee USD,"$1,534,577.01",-24.33%,"$519,245.30",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"720,429,193",-0.44%,"798,993,871",,,,
Network Difficulty,"95,672,703,408,224",3.94%,"95,672,703,408,224",,,,
Miner Revenue,"$33,673,907.75",-5.35%,"$37,197,068.59",,,,
Fee % Of Reward,4.58%,-21.00%,1.40%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,772,832",0.02%,"19,774,305",,,,
Bitcoin Supply In 10 Years,"20,775,763",0.00%,"20,776,131",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,475,-3.88%,525,,,,
Annual Inflation Rate,0.88%,-3.90%,0.97%,,,,
Velocity,4.99,-0.67%,4.98,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,337,072,228,493.14",-0.36%,"$1,381,482,823,559.96",,,,
Bitcoin Price,"$67,621.65",-0.38%,"$69,862.52",,,,
Realised Price,"$32,869.26",0.78%,"$32,941.64",,,,
Thermocap Price,"$3,533.19",0.33%,"$3,538.18",,,,
