Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,730,314",0.99%,"51,700,337","51,768,617","51,855,056","51,973,815",
Address Count > $10,"33,045,340",1.16%,"33,023,915","33,036,536","33,274,973","33,414,740",
Active Addresses,"805,386",-6.84%,"928,612","817,240","787,679","815,395",
Supply Held 1+ Year %,70.37%,0.02%,70.39%,70.38%,70.36%,70.36%,
Transaction Count,"623,293",15.86%,"641,771","662,370","580,281","589,222",
Transfer Count,"1,249,968",7.58%,"1,290,009","1,303,964","1,196,080","1,212,578",
Transaction Volume,"$6,102,651,417.76",-4.17%,"$7,096,561,071.43","$6,586,326,410.83","$8,206,965,581.21","$6,074,230,506.00",
Transaction Fee USD,"$19,363,886.16",162.97%,"$17,149,228.00","$18,001,796.30","$18,682,275.50","$17,805,572.45",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"519,076,162",5.23%,"562,093,525","542,018,754","485,140,241","488,486,038",
Network Difficulty,"67,305,906,902,031",-0.28%,"67,305,906,902,031","67,305,906,902,031","67,305,906,902,031","67,305,906,902,031",
Miner Revenue,"$60,623,051.82",29.66%,"$61,916,747.85","$60,802,057.61","$58,199,447.72","$57,837,164.84",
Fee % Of Reward,0.32%,107.24%,0.28%,0.30%,0.32%,0.31%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,573,869",0.03%,"19,573,899","19,574,912","19,575,818","19,576,731",
Bitcoin Supply In 10 Years,"20,740,199",0.00%,"20,740,202","20,740,329","20,740,442","20,740,556",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,970,5.54%,"1,050","1,012",906,912,
Annual Inflation Rate,1.81%,5.50%,1.96%,1.89%,1.69%,1.70%,
Velocity,6.10,-0.40%,6.10,6.10,6.10,6.09,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$833,269,186,518.10",-0.74%,"$834,547,547,301.95","$827,467,989,591.41","$853,606,590,402.82","$858,835,832,285.30",
Bitcoin Price,"$42,570.42",-0.78%,"$42,635.73","$42,271.86","$43,605.16","$43,870.24",
Realised Price,"$21,635.65",0.74%,"$21,631.55","$21,652.71","$21,690.27","$21,711.99",
Thermocap Price,"$2,923.42",0.63%,"$2,923.46","$2,926.47","$2,929.44","$2,932.28",
