Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,222,798",-0.14%,"53,133,998","53,097,299","53,171,992",,
Address Count > $10,"36,653,411",0.50%,"36,284,790","36,197,747","37,131,199",,
Active Addresses,"893,055",7.37%,"915,304","985,635","858,578",,
Supply Held 1+ Year %,62.93%,-0.24%,62.92%,62.91%,62.85%,,
Transaction Count,"447,356",-9.38%,"401,306","441,945","482,129",,
Transfer Count,"925,069",-4.43%,"835,208","958,219","1,020,479",,
Transaction Volume,"$23,003,130,864.41",70.95%,"$29,475,578,974.38","$23,960,747,765.87","$24,141,714,940.10",,
Transaction Fee USD,"$1,613,512.96",12.58%,"$1,534,915.04","$1,557,384.79","$1,934,122.28",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"768,977,103",3.61%,"862,700,800","795,544,448","733,553,974",,
Network Difficulty,"103,919,634,711,492",0.90%,"103,919,634,711,492","103,919,634,711,492","103,919,634,711,492",,
Miner Revenue,"$47,639,041.77",5.05%,"$52,360,425.07","$48,159,470.00","$46,890,524.38",,
Fee % Of Reward,3.40%,6.42%,2.93%,3.23%,4.12%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,793,144",0.02%,"19,793,624","19,794,105","19,794,549",,
Bitcoin Supply In 10 Years,"20,780,841",0.00%,"20,780,961","20,781,081","20,781,192",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,465,2.56%,522,481,444,,
Annual Inflation Rate,0.86%,2.54%,0.96%,0.89%,0.82%,,
Velocity,5.07,0.10%,5.08,5.08,5.08,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,960,130,400,769.98",2.30%,"$1,927,704,967,520.98","$1,916,772,101,161.01","$2,005,389,739,960.30",,
Bitcoin Price,"$99,030.77",2.29%,"$97,390.20","$96,835.50","$101,310.20",,
Realised Price,"$38,352.48",3.21%,"$38,519.70","$38,668.37","$38,848.53",,
Thermocap Price,"$3,621.11",0.44%,"$3,623.51","$3,625.86","$3,628.15",,
