Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,782,396",-0.37%,"51,623,330",,,,
Address Count > $10,"33,129,440",0.54%,"33,297,050",,,,
Active Addresses,"907,632",3.80%,"1,013,562",,,,
Supply Held 1+ Year %,69.33%,-0.22%,69.27%,,,,
Transaction Count,"352,308",-15.89%,"413,637",,,,
Transfer Count,"886,114",-10.40%,"903,873",,,,
Transaction Volume,"$6,520,438,721.54",-3.98%,"$8,848,774,232.01",,,,
Transaction Fee USD,"$2,457,185.20",-28.99%,"$3,400,962.79",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"590,866,112",5.84%,"671,828,711",,,,
Network Difficulty,"75,502,165,623,894",3.02%,"75,502,165,623,894",,,,
Miner Revenue,"$48,270,894.87",7.97%,"$59,327,055.70",,,,
Fee % Of Reward,0.05%,-33.70%,0.06%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,623,196",0.04%,"19,626,143",,,,
Bitcoin Supply In 10 Years,"20,746,364",0.00%,"20,746,733",,,,
% Supply Issued,0.93%,0.04%,0.93%,,,,
Bitcoin Mined Per Day,984,2.23%,"1,119",,,,
Annual Inflation Rate,1.83%,2.19%,2.08%,,,,
Velocity,6.05,-0.52%,6.01,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$913,459,244,066.95",8.69%,"$981,107,036,008.36",,,,
Bitcoin Price,"$46,549.76",8.65%,"$49,989.80",,,,
Realised Price,"$22,996.48",0.67%,"$23,106.51",,,,
Thermocap Price,"$3,043.85",0.52%,"$3,050.99",,,,
