Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,247,791",0.35%,"53,126,703","53,099,388","53,182,737","53,247,672","53,309,520"
Address Count > $10,"35,568,241",0.16%,"35,561,600","35,456,191","35,475,800","35,590,319","35,569,126"
Active Addresses,"605,483",-9.51%,"612,909","653,177","559,784","649,063","656,289"
Supply Held 1+ Year %,65.38%,-0.74%,65.94%,65.21%,65.21%,65.24%,65.29%
Transaction Count,"650,771",-7.74%,"549,315","594,169","721,240","510,008","713,689"
Transfer Count,"1,063,485",-5.24%,"904,583","968,635","1,136,408","954,734","1,203,468"
Transaction Volume,"$9,806,108,114.39",31.16%,"$5,430,999,711.57","$25,849,536,614.59","$5,957,981,974.55","$13,276,418,025.66","$10,725,277,227.56"
Transaction Fee USD,"$2,576,309.72",61.83%,"$1,560,833.57","$1,217,234.16","$2,682,369.78","$2,655,225.63","$4,588,721.61"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"566,873,638",-13.76%,"515,938,904","562,079,782","574,663,655","515,938,904","620,804,533"
Network Difficulty,"84,381,461,788,831",0.63%,"84,381,461,788,831","84,381,461,788,831","84,381,461,788,831","84,381,461,788,831","84,381,461,788,831"
Miner Revenue,"$31,312,625.53",-12.26%,"$28,216,400.06","$29,835,790.22","$31,616,882.48","$28,937,049.23","$35,750,936.82"
Fee % Of Reward,0.08%,80.12%,0.06%,0.04%,0.08%,0.09%,0.13%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,705,567",0.02%,"19,704,296","19,704,715","19,705,143","19,705,527","19,705,990"
Bitcoin Supply In 10 Years,"20,758,947",0.00%,"20,758,629","20,758,734","20,758,841","20,758,937","20,759,052"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,422,-14.31%,384,419,428,384,462
Annual Inflation Rate,0.78%,-14.33%,0.71%,0.78%,0.79%,0.71%,0.86%
Velocity,5.48,-0.70%,5.49,5.50,5.49,5.48,5.47
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,341,520,786,690.33",-1.64%,"$1,366,449,886,995.25","$1,346,675,790,188.28","$1,331,757,571,193.81","$1,347,374,814,099.08","$1,327,745,507,331.98"
Bitcoin Price,"$68,078.28",-1.66%,"$69,347.82","$68,342.82","$67,584.26","$68,375.48","$67,377.76"
Realised Price,"$29,986.20",1.98%,"$29,518.64","$30,027.27","$30,041.90","$30,060.52","$30,073.52"
Thermocap Price,"$3,320.96",0.34%,"$3,316.41","$3,317.85","$3,319.38","$3,320.79","$3,322.52"
