Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,809,775",-0.36%,"51,820,444","51,850,369","51,798,320",,
Address Count > $10,"34,862,016",-1.18%,"34,890,669","34,413,785","34,852,198",,
Active Addresses,"938,367",-6.45%,"910,571","974,102","942,142",,
Supply Held 1+ Year %,67.66%,-0.44%,67.61%,67.58%,67.56%,,
Transaction Count,"371,264",-4.24%,"417,117","459,004","360,623",,
Transfer Count,"947,994",-4.10%,"996,070","1,072,391","914,131",,
Transaction Volume,"$11,440,717,640.52",-5.48%,"$11,687,550,324.91","$12,231,518,250.21","$11,018,469,415.95",,
Transaction Fee USD,"$2,453,937.55",-15.64%,"$2,888,775.81","$2,828,246.25","$2,235,973.68",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"599,845,344",-4.19%,"600,922,569","655,172,525","621,787,935",,
Network Difficulty,"83,947,913,181,362",5.79%,"83,947,913,181,362","83,947,913,181,362","83,947,913,181,362",,
Miner Revenue,"$63,068,971.27",-12.70%,"$63,882,573.69","$63,635,629.27","$65,419,523.92",,
Fee % Of Reward,0.04%,-3.27%,0.05%,0.04%,0.03%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,656,999",0.03%,"19,657,862","19,658,843","19,659,774",,
Bitcoin Supply In 10 Years,"20,750,590",0.00%,"20,750,698","20,750,820","20,750,937",,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,900,-9.27%,900,981,931,,
Annual Inflation Rate,1.67%,-9.30%,1.67%,1.82%,1.73%,,
Velocity,5.90,-0.59%,5.89,5.89,5.88,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,326,106,606,574.51",-3.50%,"$1,332,230,717,578.12","$1,218,244,887,374.00","$1,333,878,479,086.97",,
Bitcoin Price,"$67,462.47",-3.53%,"$67,770.89","$61,969.31","$67,848.11",,
Realised Price,"$26,836.43",3.57%,"$26,906.52","$26,867.27","$26,951.32",,
Thermocap Price,"$3,146.04",0.73%,"$3,149.06","$3,152.14","$3,155.32",,
