Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,859,196",0.17%,"52,836,763","52,873,877","52,871,179","52,867,749","52,865,576"
Address Count > $10,"34,372,471",-0.85%,"34,675,930","34,633,180","34,496,409","34,535,993","34,220,154"
Active Addresses,"729,505",6.27%,"794,379","673,555","740,485","772,675","764,749"
Supply Held 1+ Year %,65.76%,0.58%,65.89%,65.74%,65.77%,65.73%,65.73%
Transaction Count,"577,467",-12.78%,"821,955","670,957","578,053","532,152","410,307"
Transfer Count,"1,008,515",-8.71%,"1,254,183","1,081,248","1,021,676","1,004,730","880,414"
Transaction Volume,"$9,673,282,838.37",1.40%,"$12,364,083,455.88","$14,709,885,689.74","$10,034,010,970.34","$11,391,340,959.25","$10,638,657,849.55"
Transaction Fee USD,"$590,447.91",-16.73%,"$727,203.04","$647,807.19","$682,279.12","$613,968.12","$552,436.27"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"628,639,339",-3.06%,"725,993,417","611,792,208","615,358,184","630,987,879","563,382,039"
Network Difficulty,"88,203,995,628,242",7.50%,"82,047,728,459,933","82,047,728,459,933","90,666,502,495,566","90,666,502,495,566","90,666,502,495,566"
Miner Revenue,"$29,293,910.05",-13.79%,"$37,922,064.84","$31,672,923.45","$29,186,589.75","$29,129,367.39","$24,578,518.26"
Fee % Of Reward,2.02%,-3.18%,1.92%,2.05%,2.34%,2.11%,2.25%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,734,183",0.02%,"19,732,865","19,733,334","19,733,774","19,734,212","19,734,602"
Bitcoin Supply In 10 Years,"20,766,101",0.00%,"20,765,771","20,765,888","20,765,998","20,766,108","20,766,205"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,452,-9.07%,556,469,441,438,391
Annual Inflation Rate,0.84%,-9.09%,1.03%,0.87%,0.81%,0.81%,0.72%
Velocity,5.06,0.24%,5.05,5.06,5.06,5.07,5.07
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,250,084,911,429.86",-5.37%,"$1,319,480,775,875.41","$1,306,088,468,540.56","$1,276,590,367,647.94","$1,286,237,547,913.67","$1,213,811,646,574.58"
Bitcoin Price,"$63,346.29",-5.39%,"$66,867.17","$66,186.91","$64,690.63","$65,178.06","$61,506.77"
Realised Price,"$31,408.39",0.40%,"$31,387.86","$31,404.87","$31,401.63","$31,434.64","$31,410.98"
Thermocap Price,"$3,416.11",0.32%,"$3,411.96","$3,413.48","$3,414.88","$3,416.28","$3,417.46"
