Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,214,776",0.09%,"52,252,570","52,247,560","52,293,856",,
Address Count > $10,"33,315,714",-0.83%,"33,267,192","33,336,181","33,315,029",,
Active Addresses,"842,189",0.85%,"786,699","782,242","809,220",,
Supply Held 1+ Year %,70.25%,-0.10%,70.36%,70.07%,70.00%,,
Transaction Count,"486,117",17.28%,"401,054","469,892","455,050",,
Transfer Count,"1,097,497",15.51%,"926,870","1,054,777","1,007,661",,
Transaction Volume,"$7,361,731,726.39",-7.86%,"$5,442,496,163.45","$9,829,879,600.15","$7,678,237,787.09",,
Transaction Fee USD,"$5,544,660.24",18.02%,"$4,796,995.74","$5,447,102.87","$4,434,797.98",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"513,572,865",1.96%,"414,808,853","454,834,269","440,279,571",,
Network Difficulty,"73,197,634,206,448",0.47%,"73,197,634,206,448","73,197,634,206,448","73,197,634,206,448",,
Miner Revenue,"$43,760,465.26",-0.40%,"$35,098,850.70","$39,174,796.01","$36,718,584.37",,
Fee % Of Reward,0.13%,21.49%,0.14%,0.14%,0.12%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,598,622",0.03%,"19,599,474","19,600,255","19,601,012",,
Bitcoin Supply In 10 Years,"20,743,293",0.00%,"20,743,399","20,743,497","20,743,591",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,882,1.44%,712,781,756,,
Annual Inflation Rate,1.64%,1.41%,1.33%,1.45%,1.41%,,
Velocity,6.08,0.07%,6.07,6.08,6.08,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$846,443,691,095.30",-4.31%,"$833,544,457,525.68","$846,171,395,720.25","$836,753,555,542.93",,
Bitcoin Price,"$43,189.01",-4.34%,"$42,528.92","$43,171.45","$42,689.30",,
Realised Price,"$22,460.00",0.73%,"$22,433.03","$22,542.29","$22,552.08",,
Thermocap Price,"$2,990.02",0.56%,"$2,992.07","$2,993.95","$2,995.71",,
