Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,979,533",0.05%,"52,973,947",,,,
Address Count > $10,"33,988,397",-0.95%,"33,981,100",,,,
Active Addresses,"717,841",8.53%,"717,673",,,,
Supply Held 1+ Year %,65.68%,0.21%,65.73%,,,,
Transaction Count,"652,046",-10.59%,"739,986",,,,
Transfer Count,"1,085,995",-4.66%,"1,198,172",,,,
Transaction Volume,"$7,100,379,417.35",1.03%,"$4,758,574,456.96",,,,
Transaction Fee USD,"$439,577.85",-66.68%,"$454,945.71",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"652,063,707",1.53%,"742,759,315",,,,
Network Difficulty,"89,100,208,996,512",2.57%,"89,471,664,776,971",,,,
Miner Revenue,"$27,623,697.19",-8.74%,"$31,328,561.30",,,,
Fee % Of Reward,1.60%,-59.42%,1.45%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,747,177",0.02%,"19,748,584",,,,
Bitcoin Supply In 10 Years,"20,769,349",0.00%,"20,769,701",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,461,-0.77%,522,,,,
Annual Inflation Rate,0.85%,-0.78%,0.96%,,,,
Velocity,5.02,-0.05%,5.02,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,163,953,419,871.66",-5.41%,"$1,168,306,929,893.26",,,,
Bitcoin Price,"$58,942.79",-5.42%,"$59,159.02",,,,
Realised Price,"$31,505.76",0.11%,"$31,515.45",,,,
Thermocap Price,"$3,454.29",0.28%,"$3,458.29",,,,
