Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,799,437",-0.03%,"51,693,973",,,,
Address Count > $10,"34,668,496",-1.08%,"34,877,112",,,,
Active Addresses,"913,978",-5.39%,"918,815",,,,
Supply Held 1+ Year %,67.20%,-0.79%,66.49%,,,,
Transaction Count,"352,021",-1.90%,"320,633",,,,
Transfer Count,"913,676",-2.15%,"833,763",,,,
Transaction Volume,"$9,880,472,580.91",-21.87%,"$11,621,330,057.24",,,,
Transaction Fee USD,"$2,131,624.04",-14.39%,"$1,984,945.04",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"607,480,256",3.48%,"550,845,691",,,,
Network Difficulty,"83,947,913,181,362",1.59%,"83,947,913,181,362",,,,
Miner Revenue,"$61,943,159.63",-4.45%,"$59,769,611.89",,,,
Fee % Of Reward,0.04%,-8.68%,0.03%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,661,498",0.03%,"19,664,230",,,,
Bitcoin Supply In 10 Years,"20,751,152",0.00%,"20,751,494",,,,
% Supply Issued,0.94%,0.03%,0.94%,,,,
Bitcoin Mined Per Day,910,1.60%,825,,,,
Annual Inflation Rate,1.69%,1.56%,1.53%,,,,
Velocity,5.87,-0.78%,5.85,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,293,312,316,409.00",-5.41%,"$1,377,322,433,812.74",,,,
Bitcoin Price,"$65,778.78",-5.44%,"$70,042.02",,,,
Realised Price,"$27,173.08",1.84%,"$27,663.02",,,,
Thermocap Price,"$3,160.97",0.67%,"$3,170.09",,,,
