Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,241,009",0.21%,"53,216,842","53,202,967","53,211,921","53,221,809","53,282,673"
Address Count > $10,"35,140,663",0.17%,"35,261,024","35,158,501","35,051,342","35,232,106","35,087,769"
Active Addresses,"647,790",-11.59%,"670,316","702,887","697,417","671,205","606,931"
Supply Held 1+ Year %,65.74%,-0.01%,65.72%,65.71%,65.72%,65.71%,65.73%
Transaction Count,"550,278",4.79%,"507,965","373,579","453,934","521,126","720,578"
Transfer Count,"983,847",-5.57%,"932,055","802,643","947,136","1,007,812","1,168,289"
Transaction Volume,"$5,544,202,392.77",-23.85%,"$7,281,708,494.33","$6,765,044,038.97","$6,486,522,077.14","$5,899,263,984.34","$5,735,649,390.91"
Transaction Fee USD,"$2,003,283.64",-38.93%,"$2,565,588.93","$2,241,074.75","$1,831,810.76","$1,911,096.91","$1,925,446.90"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"577,089,817",-3.72%,"534,321,336","534,321,336","556,219,750","612,635,656","599,332,435"
Network Difficulty,"85,272,284,873,334",-3.21%,"88,104,191,118,793","88,104,191,118,793","88,104,191,118,793","83,148,355,189,240","83,148,355,189,240"
Miner Revenue,"$28,267,203.70",-4.87%,"$26,671,303.25","$26,029,930.89","$26,072,647.80","$30,457,287.84","$29,519,237.75"
Fee % Of Reward,0.07%,-32.97%,0.10%,0.09%,0.07%,0.06%,0.07%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,695,998",0.01%,"19,694,734","19,695,115","19,695,512","19,695,965","19,696,418"
Bitcoin Supply In 10 Years,"20,756,554",0.00%,"20,756,238","20,756,334","20,756,433","20,756,546","20,756,659"
% Supply Issued,0.94%,0.01%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,425,-0.63%,381,381,397,453,453
Annual Inflation Rate,0.79%,-0.64%,0.71%,0.71%,0.74%,0.84%,0.84%
Velocity,5.60,-0.91%,5.62,5.61,5.61,5.60,5.59
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,217,984,094,521.51",0.03%,"$1,245,260,648,377.02","$1,228,916,076,889.10","$1,202,987,566,725.96","$1,240,816,052,414.63","$1,199,445,712,976.24"
Bitcoin Price,"$61,839.19",0.02%,"$63,228.10","$62,397.00","$61,079.27","$62,998.49","$60,896.64"
Realised Price,"$28,950.42",0.25%,"$28,921.43","$28,924.92","$28,940.10","$28,961.85","$28,957.19"
Thermocap Price,"$3,288.40",0.30%,"$3,284.34","$3,285.60","$3,286.85","$3,288.32","$3,289.75"
