Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,172,356",-0.25%,"53,145,531","53,091,244","53,102,233",,
Address Count > $10,"34,227,100",-1.66%,"34,142,982","34,207,998","34,189,644",,
Active Addresses,"704,834",-6.83%,"798,942","762,581","646,708",,
Supply Held 1+ Year %,65.40%,-0.04%,65.44%,65.38%,65.36%,,
Transaction Count,"604,887",6.21%,"586,774","644,607","632,748",,
Transfer Count,"1,013,978",0.11%,"1,049,025","1,110,326","1,014,511",,
Transaction Volume,"$9,049,108,557.52",30.03%,"$10,775,527,321.75","$8,955,114,109.10","$8,691,073,497.91",,
Transaction Fee USD,"$848,514.41",-17.84%,"$814,906.06","$771,500.92","$937,150.36",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"578,077,094",-0.43%,"628,324,689","608,566,047","537,434,950",,
Network Difficulty,"80,092,347,747,607",-4.28%,"79,495,195,323,031","79,495,195,323,031","79,495,195,323,031",,
Miner Revenue,"$26,839,490.45",-3.63%,"$28,983,701.28","$28,675,065.11","$25,469,005.19",,
Fee % Of Reward,0.03%,-14.13%,0.03%,0.03%,0.04%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,722,198",0.02%,"19,722,674","19,723,155","19,723,580",,
Bitcoin Supply In 10 Years,"20,763,104",0.00%,"20,763,223","20,763,344","20,763,450",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,454,3.99%,497,481,425,,
Annual Inflation Rate,0.84%,3.98%,0.92%,0.89%,0.79%,,
Velocity,5.11,-0.85%,5.11,5.10,5.10,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,129,536,590,783.14",-6.88%,"$1,118,116,169,843.24","$1,143,576,800,885.02","$1,138,484,737,067.43",,
Bitcoin Price,"$57,272.34",-6.90%,"$56,691.91","$57,981.43","$57,722.01",,
Realised Price,"$30,786.93",0.16%,"$30,772.11","$30,794.90","$30,806.90",,
Thermocap Price,"$3,378.37",0.27%,"$3,379.69","$3,381.06","$3,382.28",,
