Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,112,245",0.11%,"53,123,758","53,110,389","53,107,279","53,126,013",
Address Count > $10,"34,376,183",-0.05%,"34,385,696","34,160,952","34,142,734","34,164,071",
Active Addresses,"732,274",1.22%,"732,082","863,700","711,643","737,116",
Supply Held 1+ Year %,65.64%,0.03%,65.64%,65.65%,65.65%,65.65%,
Transaction Count,"576,231",5.79%,"593,815","624,352","599,545","574,536",
Transfer Count,"989,791",5.87%,"984,804","1,134,961","983,724","994,758",
Transaction Volume,"$7,571,667,693.57",-4.98%,"$11,037,597,002.02","$8,853,760,117.22","$8,945,309,011.49","$6,485,679,631.65",
Transaction Fee USD,"$527,354.10",13.86%,"$467,603.34","$480,554.40","$413,117.77","$462,283.52",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"645,379,381",0.75%,"602,061,116","689,953,250","681,164,036","694,347,854",
Network Difficulty,"88,404,402,371,000",-3.33%,"88,404,402,371,000","88,404,402,371,000","88,404,402,371,000","88,404,402,371,000",
Miner Revenue,"$29,497,868.13",4.04%,"$27,550,809.06","$30,339,132.67","$29,807,947.13","$30,465,119.16",
Fee % Of Reward,1.80%,10.42%,1.70%,1.58%,1.39%,1.52%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,760,980",0.02%,"19,760,940","19,761,430","19,761,915","19,762,409",
Bitcoin Supply In 10 Years,"20,772,800",0.00%,"20,772,790","20,772,912","20,773,034","20,773,157",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,459,4.79%,428,491,484,494,
Annual Inflation Rate,0.85%,4.77%,0.79%,0.91%,0.89%,0.91%,
Velocity,5.02,-0.11%,5.02,5.02,5.02,5.02,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,249,811,168,571.16",-0.69%,"$1,250,077,896,709.86","$1,202,646,051,653.57","$1,199,273,528,113.57","$1,200,867,438,226.53",
Bitcoin Price,"$63,246.52",-0.71%,"$63,260.04","$60,858.25","$60,686.10","$60,765.24",
Realised Price,"$31,926.46",0.46%,"$31,938.94","$31,924.69","$31,920.97","$31,920.08",
Thermocap Price,"$3,494.59",0.28%,"$3,494.54","$3,495.99","$3,497.42","$3,498.87",
