Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,961,372",-0.11%,"51,952,966","51,899,792","51,794,836","51,771,125",
Address Count > $10,"35,280,659",0.96%,"35,367,709","35,254,777","35,311,389","35,169,828",
Active Addresses,"998,136",3.04%,"1,150,718","1,016,389","1,093,495","1,000,634",
Supply Held 1+ Year %,67.90%,-0.57%,67.91%,67.86%,67.84%,67.76%,
Transaction Count,"372,271",-5.07%,"393,001","344,882","387,845","330,080",
Transfer Count,"957,854",-5.24%,"953,877","905,123","981,843","884,053",
Transaction Volume,"$12,630,396,117.95",0.30%,"$16,538,667,022.35","$14,185,624,493.23","$17,497,780,295.76","$15,562,316,585.25",
Transaction Fee USD,"$2,762,173.34",-34.15%,"$2,993,746.72","$2,739,285.89","$2,577,832.42","$2,465,801.49",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"607,608,332",2.50%,"670,577,063","556,184,505","631,131,351","580,862,770",
Network Difficulty,"80,007,897,424,026",0.83%,"79,351,228,131,137","79,351,228,131,137","79,351,228,131,137","83,947,913,181,362",
Miner Revenue,"$70,317,519.43",8.24%,"$79,704,214.72","$65,689,377.71","$75,659,408.33","$65,479,823.24",
Fee % Of Reward,0.04%,-39.03%,0.04%,0.04%,0.03%,0.04%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,651,526",0.03%,"19,651,593","19,652,474","19,653,474","19,654,355",
Bitcoin Supply In 10 Years,"20,749,906",0.00%,"20,749,914","20,750,024","20,750,149","20,750,259",
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,957,1.90%,"1,062",881,"1,000",881,
Annual Inflation Rate,1.78%,1.87%,1.97%,1.64%,1.86%,1.64%,
Velocity,5.93,-0.26%,5.93,5.93,5.92,5.92,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,386,687,983,066.26",9.13%,"$1,418,807,431,184.41","$1,403,829,853,146.61","$1,436,306,869,781.04","$1,405,390,053,436.70",
Bitcoin Price,"$70,563.73",9.09%,"$72,198.09","$71,432.73","$73,081.58","$71,505.27",
Realised Price,"$26,085.67",4.91%,"$26,007.56","$26,138.72","$26,605.72","$26,714.59",
Thermocap Price,"$3,126.80",0.76%,"$3,126.98","$3,130.18","$3,133.87","$3,137.06",
