Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,967,588",-0.04%,"51,974,787","51,905,391",,,
Address Count > $10,"32,937,859",0.22%,"32,894,921","32,881,777",,,
Active Addresses,"868,372",-8.25%,"852,467","865,722",,,
Supply Held 1+ Year %,69.46%,-0.19%,69.44%,69.38%,,,
Transaction Count,"384,025",-24.28%,"281,772","280,196",,,
Transfer Count,"928,024",-19.19%,"687,664","700,325",,,
Transaction Volume,"$6,377,996,048.96",-2.85%,"$6,522,656,909.21","$7,121,128,248.23",,,
Transaction Fee USD,"$3,467,573.24",45.57%,"$2,753,979.87","$2,260,960.24",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"577,504,686",3.78%,"585,504,348","638,049,614",,,
Network Difficulty,"74,028,266,847,029",5.24%,"75,502,165,623,894","75,502,165,623,894",,,
Miner Revenue,"$45,735,679.80",4.29%,"$44,307,772.29","$48,057,585.64",,,
Fee % Of Reward,0.08%,38.24%,0.06%,0.05%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,617,280",0.03%,"19,619,255","19,620,318",,,
Bitcoin Supply In 10 Years,"20,745,625",0.00%,"20,745,872","20,746,005",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,986,-0.90%,975,"1,062",,,
Annual Inflation Rate,1.83%,-0.93%,1.81%,1.98%,,,
Velocity,6.08,-0.04%,6.07,6.07,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$840,869,160,782.39",2.74%,"$836,158,430,969.55","$845,688,803,310.79",,,
Bitcoin Price,"$42,863.70",2.70%,"$42,619.27","$43,102.71",,,
Realised Price,"$22,858.67",0.62%,"$22,872.69","$22,905.32",,,
Thermocap Price,"$3,030.41",0.49%,"$3,034.84","$3,037.13",,,
