Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,301,644",0.12%,"53,300,811","53,278,152","53,259,065","53,295,808","53,307,276"
Address Count > $10,"36,524,696",0.45%,"36,402,620","36,389,367","36,547,136","36,452,775","36,650,193"
Active Addresses,"873,051",7.43%,"925,715","918,415","887,569","968,792","872,253"
Supply Held 1+ Year %,63.02%,-0.27%,63.09%,63.00%,63.01%,62.92%,62.96%
Transaction Count,"476,709",-4.80%,"310,261","437,755","503,460","509,543","433,339"
Transfer Count,"946,153",-2.93%,"733,071","948,828","988,023","1,033,881","897,352"
Transaction Volume,"$19,009,840,036.23",17.14%,"$16,248,074,918.04","$14,815,433,158.11","$19,509,824,682.40","$33,140,941,749.74","$33,932,539,951.23"
Transaction Fee USD,"$1,600,473.17",38.61%,"$1,751,768.80","$1,473,012.93","$1,164,104.28","$1,397,022.59","$1,544,691.76"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"751,520,024",3.25%,"649,987,948","811,042,072","759,383,338","800,710,325","702,558,733"
Network Difficulty,"103,686,745,116,040",1.37%,"103,919,634,711,492","103,919,634,711,492","103,919,634,711,492","103,919,634,711,492","103,919,634,711,492"
Miner Revenue,"$46,238,908.13",5.44%,"$39,743,200.36","$48,578,349.67","$46,605,595.42","$48,357,016.29","$44,024,761.67"
Fee % Of Reward,3.48%,30.12%,4.41%,3.03%,2.50%,2.89%,3.51%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,791,291",0.02%,"19,790,343","19,790,834","19,791,293","19,791,777","19,792,202"
Bitcoin Supply In 10 Years,"20,780,378",0.00%,"20,780,141","20,780,263","20,780,378","20,780,499","20,780,605"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,456,2.00%,397,491,459,484,425
Annual Inflation Rate,0.84%,1.98%,0.73%,0.90%,0.85%,0.89%,0.78%
Velocity,5.06,-0.20%,5.07,5.06,5.06,5.07,5.08
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,936,741,962,184.84",2.44%,"$1,894,459,110,890.38","$1,900,135,290,511.24","$1,957,759,688,318.82","$1,918,806,150,363.63","$1,978,292,068,450.65"
Bitcoin Price,"$97,858.24",2.43%,"$95,726.44","$96,010.88","$98,920.25","$96,949.66","$99,953.11"
Realised Price,"$37,619.34",2.23%,"$37,209.85","$37,337.13","$37,504.78","$37,834.91","$38,154.39"
Thermocap Price,"$3,611.91",0.43%,"$3,607.26","$3,609.62","$3,611.89","$3,614.25","$3,616.39"
