Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,257,367",-0.01%,"53,270,028","53,213,544","53,259,013","53,245,851","53,254,345"
Address Count > $10,"34,859,637",1.32%,"34,825,420","34,846,992","34,935,403","34,891,636","34,966,517"
Active Addresses,"706,881",2.53%,"722,649","787,245","614,677","765,780","723,986"
Supply Held 1+ Year %,64.68%,-0.71%,64.74%,64.67%,64.67%,64.65%,64.64%
Transaction Count,"600,804",-12.93%,"609,666","648,296","722,995","637,858","471,530"
Transfer Count,"1,005,124",-8.20%,"996,860","1,055,938","1,112,897","1,081,423","891,586"
Transaction Volume,"$9,642,501,097.34",-8.49%,"$8,824,827,322.69","$13,045,942,651.85","$10,475,141,142.71","$10,134,560,340.06","$10,837,325,876.05"
Transaction Fee USD,"$2,274,786.77",50.67%,"$1,707,272.76","$1,723,619.88","$4,189,885.93","$3,388,551.36","$1,690,531.25"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"655,648,227",-1.58%,"636,037,614","713,826,383","645,189,235","718,402,197","622,310,179"
Network Difficulty,"92,049,594,548,485",1.73%,"92,049,594,548,485","92,049,594,548,485","92,049,594,548,485","92,049,594,548,485","92,049,594,548,485"
Miner Revenue,"$32,187,167.20",6.36%,"$30,415,011.71","$34,353,932.62","$34,003,874.78","$36,426,212.25","$30,756,509.72"
Fee % Of Reward,6.94%,39.27%,5.61%,5.02%,12.32%,9.30%,5.50%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,768,391",0.02%,"19,767,521","19,768,009","19,768,449","19,768,940","19,769,365"
Bitcoin Supply In 10 Years,"20,774,653",0.00%,"20,774,435","20,774,557","20,774,667","20,774,790","20,774,896"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,448,-3.46%,434,488,441,491,425
Annual Inflation Rate,0.83%,-3.48%,0.80%,0.90%,0.81%,0.91%,0.78%
Velocity,5.03,0.03%,5.03,5.03,5.03,5.02,5.02
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,320,431,270,927.48",7.79%,"$1,306,430,701,379.45","$1,323,151,391,127.99","$1,337,591,659,770.80","$1,331,199,044,933.53","$1,352,037,490,364.07"
Bitcoin Price,"$66,795.01",7.77%,"$66,089.76","$66,933.97","$67,662.95","$67,337.91","$68,390.54"
Realised Price,"$32,507.50",0.99%,"$32,404.53","$32,489.36","$32,532.57","$32,564.63","$32,601.83"
Thermocap Price,"$3,517.95",0.29%,"$3,514.87","$3,516.52","$3,518.16","$3,519.91","$3,521.39"
