Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,238,556",-0.06%,"53,160,067","53,171,507","53,201,647","53,258,468","53,309,753"
Address Count > $10,"36,375,321",0.15%,"36,161,543","36,079,145","36,348,614","36,383,529","36,529,121"
Active Addresses,"819,613",0.56%,"956,417","790,710","800,136","754,947","767,132"
Supply Held 1+ Year %,63.22%,-0.62%,63.29%,63.20%,63.16%,63.10%,63.09%
Transaction Count,"474,801",-24.27%,"598,037","475,347","462,955","523,444","348,672"
Transfer Count,"939,427",-14.51%,"1,090,774","935,928","961,893","1,038,825","775,005"
Transaction Volume,"$17,307,930,915.83",-7.68%,"$25,922,793,822.10","$22,121,495,555.47","$17,437,973,210.54","$14,595,508,821.88","$14,780,024,283.08"
Transaction Fee USD,"$1,203,235.21",-32.49%,"$1,084,364.64","$1,583,155.82","$951,336.39","$1,335,530.78","$1,267,791.93"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"708,971,145",-8.73%,"859,336,950","706,791,932","676,282,925","722,046,431","615,264,919"
Network Difficulty,"102,289,407,543,324",0.18%,"102,289,407,543,324","102,289,407,543,324","102,289,407,543,324","102,289,407,543,324","102,289,407,543,324"
Miner Revenue,"$42,857,344.08",-7.81%,"$50,381,151.87","$41,491,606.52","$40,846,797.86","$43,819,241.78","$38,096,766.78"
Fee % Of Reward,2.83%,-25.60%,2.15%,3.82%,2.33%,3.05%,3.33%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,787,664",0.02%,"19,787,268","19,787,702","19,788,118","19,788,562","19,788,940"
Bitcoin Supply In 10 Years,"20,779,471",0.00%,"20,779,372","20,779,480","20,779,584","20,779,695","20,779,790"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,436,-8.96%,528,434,416,444,378
Annual Inflation Rate,0.80%,-8.97%,0.97%,0.80%,0.77%,0.82%,0.70%
Velocity,5.08,0.52%,5.08,5.08,5.08,5.08,5.08
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,894,051,868,403.50",2.34%,"$1,847,003,530,882.52","$1,818,006,432,546.36","$1,899,443,244,839.85","$1,894,516,141,679.91","$1,927,421,800,509.81"
Bitcoin Price,"$95,718.83",2.33%,"$93,343.03","$91,875.57","$95,989.08","$95,737.94","$97,398.94"
Realised Price,"$36,708.42",3.67%,"$36,591.67","$36,689.00","$36,820.40","$36,911.17","$37,019.81"
Thermocap Price,"$3,594.31",0.43%,"$3,592.42","$3,594.44","$3,596.43","$3,598.56","$3,600.42"
