Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,094,226",0.39%,"53,071,813","53,097,206","53,115,850","53,093,439","53,122,857"
Address Count > $10,"35,049,297",-0.76%,"35,246,355","34,947,286","34,732,541","34,817,807","35,176,619"
Active Addresses,"786,601",15.10%,"856,192","827,915","781,183","744,998","731,936"
Supply Held 1+ Year %,65.76%,-0.12%,65.78%,65.75%,65.73%,65.72%,65.72%
Transaction Count,"474,433",-25.27%,"400,991","501,881","477,225","563,418","437,975"
Transfer Count,"1,038,605",-22.32%,"1,009,943","1,060,530","1,012,427","1,021,107","952,269"
Transaction Volume,"$7,764,288,902.87",28.59%,"$8,043,445,470.32","$9,353,321,597.65","$8,825,947,125.38","$9,300,466,070.00","$7,790,710,748.88"
Transaction Fee USD,"$2,764,498.76",-88.98%,"$2,895,800.34","$2,732,397.62","$2,204,554.40","$2,063,218.97","$2,181,830.78"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"599,390,914",-4.96%,"573,738,484","617,535,319","578,118,171","635,054,046","564,979,117"
Network Difficulty,"88,104,191,118,793",1.13%,"88,104,191,118,793","88,104,191,118,793","88,104,191,118,793","88,104,191,118,793","88,104,191,118,793"
Miner Revenue,"$29,102,934.95",-46.88%,"$29,058,297.03","$29,450,278.84","$26,188,037.53","$28,874,674.56","$27,572,116.90"
Fee % Of Reward,0.09%,-75.64%,0.10%,0.09%,0.08%,0.07%,0.08%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,692,204",0.02%,"19,691,768","19,692,209","19,692,621","19,693,074","19,693,477"
Bitcoin Supply In 10 Years,"20,755,606",0.00%,"20,755,497","20,755,607","20,755,710","20,755,823","20,755,924"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,428,-6.17%,409,441,412,453,403
Annual Inflation Rate,0.79%,-6.19%,0.76%,0.82%,0.76%,0.84%,0.75%
Velocity,5.65,-0.43%,5.66,5.66,5.66,5.66,5.65
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,213,174,309,634.69",-5.35%,"$1,258,469,166,546.74","$1,194,063,184,619.59","$1,144,963,991,083.41","$1,165,241,347,389.50","$1,240,367,193,696.92"
Bitcoin Price,"$61,606.88",-5.36%,"$63,908.39","$60,636.33","$58,141.78","$59,170.11","$62,983.66"
Realised Price,"$28,860.80",0.53%,"$28,877.97","$28,881.43","$28,852.15","$28,850.78","$28,882.60"
Thermocap Price,"$3,275.72",0.37%,"$3,274.39","$3,275.81","$3,277.07","$3,278.47","$3,279.80"
