Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,046,949",0.12%,"52,973,947","52,999,254","53,016,355","53,039,124","53,067,720"
Address Count > $10,"33,749,246",-0.88%,"33,981,100","33,846,583","33,886,244","33,730,637","33,540,168"
Active Addresses,"682,981",-3.68%,"717,673","699,302","699,461","734,546","726,287"
Supply Held 1+ Year %,65.73%,0.11%,65.73%,65.73%,65.72%,65.72%,65.72%
Transaction Count,"734,589",16.04%,"739,986","592,324","728,756","714,387","665,444"
Transfer Count,"1,172,978",11.36%,"1,198,172","1,146,276","1,147,095","1,162,368","1,110,170"
Transaction Volume,"$5,428,261,505.62",-26.62%,"$4,758,574,456.96","$6,536,432,845.27","$7,108,349,755.47","$6,289,969,550.43","$8,145,258,806.97"
Transaction Fee USD,"$443,326.32",-1.55%,"$454,945.71","$485,784.29","$449,692.66","$607,136.83","$408,744.07"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"693,835,049",10.37%,"742,759,315","662,701,425","671,596,747","689,387,391","644,910,781"
Network Difficulty,"89,471,664,776,971",0.84%,"89,471,664,776,971","89,471,664,776,971","89,471,664,776,971","89,471,664,776,971","89,471,664,776,971"
Miner Revenue,"$27,871,352.39",3.26%,"$31,328,561.30","$27,323,373.48","$27,834,202.80","$27,786,848.41","$24,804,519.85"
Fee % Of Reward,1.60%,-4.64%,1.45%,1.78%,1.62%,2.18%,1.65%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,750,006",0.02%,"19,748,584","19,749,049","19,749,521","19,750,005","19,750,459"
Bitcoin Supply In 10 Years,"20,770,056",0.00%,"20,769,701","20,769,817","20,769,935","20,770,056","20,770,170"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,488,9.20%,522,466,472,484,453
Annual Inflation Rate,0.90%,9.18%,0.96%,0.86%,0.87%,0.90%,0.84%
Velocity,5.01,-0.21%,5.02,5.02,5.02,5.01,5.02
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,110,817,156,222.91",-5.44%,"$1,168,306,929,893.26","$1,138,291,265,398.33","$1,146,131,838,403.58","$1,108,231,128,685.71","$1,063,344,022,288.46"
Bitcoin Price,"$56,243.97",-5.46%,"$59,159.02","$57,637.78","$58,033.40","$56,112.95","$53,838.95"
Realised Price,"$31,488.05",-0.06%,"$31,515.45","$31,500.70","$31,508.02","$31,489.97","$31,469.83"
Thermocap Price,"$3,462.17",0.27%,"$3,458.29","$3,459.59","$3,460.92","$3,462.24","$3,463.42"
