Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,919,510",0.47%,"52,077,497",,,,
Address Count > $10,"34,673,893",3.29%,"35,266,800",,,,
Active Addresses,"945,858",8.85%,"889,591",,,,
Supply Held 1+ Year %,68.49%,-0.57%,68.29%,,,,
Transaction Count,"387,474",2.16%,"358,771",,,,
Transfer Count,"989,050",2.39%,"913,672",,,,
Transaction Volume,"$12,499,313,265.98",82.24%,"$13,823,711,482.44",,,,
Transaction Fee USD,"$3,736,669.31",144.34%,"$5,745,490.08",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"556,915,101",-4.71%,"508,849,650",,,,
Network Difficulty,"80,368,687,427,240",-1.66%,"79,351,228,131,137",,,,
Miner Revenue,"$58,101,108.25",20.42%,"$60,644,535.13",,,,
Fee % Of Reward,0.06%,101.27%,0.09%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,641,992",0.03%,"19,644,612",,,,
Bitcoin Supply In 10 Years,"20,748,714",0.00%,"20,749,041",,,,
% Supply Issued,0.94%,0.03%,0.94%,,,,
Bitcoin Mined Per Day,871,-3.08%,806,,,,
Annual Inflation Rate,1.62%,-3.11%,1.50%,,,,
Velocity,5.94,-0.03%,5.94,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,224,998,868,112.82",19.97%,"$1,337,637,736,660.58",,,,
Bitcoin Price,"$62,366.10",19.93%,"$68,091.84",,,,
Realised Price,"$24,388.16",3.35%,"$24,749.88",,,,
Thermocap Price,"$3,093.92",0.59%,"$3,102.65",,,,
