Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,327,544",0.25%,"52,306,771","52,282,600",,,
Address Count > $10,"33,135,997",-0.72%,"32,909,118","32,902,065",,,
Active Addresses,"844,959",-0.18%,"951,076","865,990",,,
Supply Held 1+ Year %,69.94%,-0.51%,69.91%,69.83%,,,
Transaction Count,"482,358",1.33%,"451,204","368,563",,,
Transfer Count,"1,060,531",-1.63%,"1,033,410","950,219",,,
Transaction Volume,"$5,943,197,678.84",-20.85%,"$6,534,197,981.89","$7,561,458,740.23",,,
Transaction Fee USD,"$3,625,999.60",-33.64%,"$2,959,119.73","$3,541,559.84",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"505,355,759",-2.78%,"559,487,254","538,506,480",,,
Network Difficulty,"71,566,711,748,402",-2.23%,"70,343,519,904,867","70,343,519,904,867",,,
Miner Revenue,"$40,003,144.44",-10.36%,"$42,536,219.59","$41,788,724.91",,,
Fee % Of Reward,0.09%,-27.31%,0.07%,0.08%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,603,671",0.03%,"19,605,493","19,606,455",,,
Bitcoin Supply In 10 Years,"20,743,924",0.00%,"20,744,152","20,744,272",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,886,-0.80%,"1,000",962,,,
Annual Inflation Rate,1.65%,-0.83%,1.86%,1.79%,,,
Velocity,6.08,-0.14%,6.07,6.08,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$806,768,649,289.11",-5.97%,"$775,928,554,108.83","$779,107,885,559.91",,,
Bitcoin Price,"$41,154.04",-6.00%,"$39,577.10","$39,737.31",,,
Realised Price,"$22,600.36",0.72%,"$22,606.40","$22,618.47",,,
Thermocap Price,"$3,001.46",0.45%,"$3,005.30","$3,007.29",,,
