Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,237,502",0.03%,"53,241,136","53,268,667","53,248,293",,
Address Count > $10,"37,237,586",1.59%,"37,378,593","37,410,110","37,102,599",,
Active Addresses,"865,457",-3.09%,"952,348","829,977","890,898",,
Supply Held 1+ Year %,62.75%,-0.30%,62.72%,62.66%,62.61%,,
Transaction Count,"448,313",0.21%,"412,496","417,545","415,402",,
Transfer Count,"934,275",1.00%,"881,209","869,377","904,477",,
Transaction Volume,"$15,980,884,813.18",-30.53%,"$22,710,404,033.91","$22,241,706,961.10","$16,941,943,765.05",,
Transaction Fee USD,"$1,374,461.71",-14.82%,"$1,315,402.61","$1,345,816.49","$1,351,117.80",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"782,836,879",1.80%,"797,498,865","733,677,847","776,835,371",,
Network Difficulty,"105,892,354,533,409",1.90%,"108,522,647,629,298","108,522,647,629,298","108,522,647,629,298",,
Miner Revenue,"$49,160,016.20",3.19%,"$50,273,651.02","$46,445,078.48","$46,562,514.59",,
Fee % Of Reward,2.80%,-17.63%,2.62%,2.90%,2.90%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,796,450",0.02%,"19,796,930","19,797,355","19,797,805",,
Bitcoin Supply In 10 Years,"20,781,668",0.00%,"20,781,788","20,781,894","20,782,006",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,465,0.00%,462,425,450,,
Annual Inflation Rate,0.86%,-0.02%,0.85%,0.78%,0.83%,,
Velocity,5.08,0.09%,5.08,5.08,5.08,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$2,035,472,875,126.65",3.84%,"$2,095,617,308,590.06","$2,100,814,326,264.94","$1,989,080,900,958.29",,
Bitcoin Price,"$102,820.04",3.83%,"$105,855.67","$106,115.91","$100,469.77",,
Realised Price,"$39,237.51",2.31%,"$39,344.43","$39,558.51","$39,652.33",,
Thermocap Price,"$3,637.90",0.46%,"$3,640.39","$3,642.66","$3,644.93",,
