Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,076,891",0.45%,"53,071,813","53,097,206","53,115,850","53,093,439",
Address Count > $10,"35,060,402",-0.65%,"35,246,355","34,947,286","34,732,541","34,817,807",
Active Addresses,"803,080",16.69%,"856,192","827,915","781,183","744,998",
Supply Held 1+ Year %,65.77%,-0.09%,65.78%,65.75%,65.73%,65.72%,
Transaction Count,"474,844",-24.48%,"400,991","501,881","477,225","563,418",
Transfer Count,"1,070,297",-18.40%,"1,009,943","1,060,530","1,012,427","1,021,107",
Transaction Volume,"$7,693,764,958.58",20.64%,"$8,043,445,470.32","$9,353,321,597.65","$8,825,947,125.38","$9,300,466,070.00",
Transaction Fee USD,"$3,281,207.12",-87.33%,"$2,895,800.34","$2,732,397.62","$2,204,554.40","$2,063,218.97",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"601,893,591",-5.97%,"573,738,484","617,535,319","578,118,171","635,054,046",
Network Difficulty,"88,104,191,118,793",1.41%,"88,104,191,118,793","88,104,191,118,793","88,104,191,118,793","88,104,191,118,793",
Miner Revenue,"$29,779,246.95",-50.61%,"$29,058,297.03","$29,450,278.84","$26,188,037.53","$28,874,674.56",
Fee % Of Reward,0.11%,-71.75%,0.10%,0.09%,0.08%,0.07%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,691,776",0.02%,"19,691,768","19,692,209","19,692,621","19,693,074",
Bitcoin Supply In 10 Years,"20,755,499",0.00%,"20,755,497","20,755,607","20,755,710","20,755,823",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,429,-18.89%,409,441,412,453,
Annual Inflation Rate,0.80%,-18.90%,0.76%,0.82%,0.76%,0.84%,
Velocity,5.66,-0.49%,5.66,5.66,5.66,5.66,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,215,380,318,785.81",-5.17%,"$1,258,469,166,546.74","$1,194,063,184,619.59","$1,144,963,991,083.41","$1,165,241,347,389.50",
Bitcoin Price,"$61,720.28",-5.19%,"$63,908.39","$60,636.33","$58,141.78","$59,170.11",
Realised Price,"$28,851.04",0.60%,"$28,877.97","$28,881.43","$28,852.15","$28,850.78",
Thermocap Price,"$3,274.31",0.41%,"$3,274.39","$3,275.81","$3,277.07","$3,278.47",
